month_date_yyyymm,cbsa_code,cbsa_title,HouseholdRank,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202210,20420,Durango, CO,525,890000,0.0177,-0.0378,259,-0.0096,0.7267,72,0.0511,0.2414,92,-0.08,0.0455,0,,,60,-0.0625,1.1429,68,-0.2953,-0.5696,410,0.0007,0.1093,2347,0.0352,-0.1627,1668017,0.0446,-0.087,327,-0.075,0.0548,0.2625,-0.1065,-0.7908,0
202210,20780,Edwards, CO,581,1299000,0.006,0.5202,498,-0.004,0.1042,109,0.172,-0.1417,116,0,0,4,-0.3333,-0.75,68,-0.1053,1.4286,233,-0.1558,-0.0332,677,-0.0338,0.6134,1824,0.0133,-0.0157,2352429,-0.0011,0.0024,743,-0.0407,0.0799,0.4679,-0.0841,-0.0665,1
202210,33940,Montrose, CO,592,649000,-0.0008,0.0172,237,-0.0166,0.2474,78,0.243,0.1471,76,-0.0256,0,4,,,80,0.0811,0.6667,56,-0.2774,-0.3846,299,-0.0078,0.1026,2106,0.0266,-0.0052,1021378,0.0146,0.0817,290,-0.0837,0.032,0.2363,-0.0853,-0.2427,0
202210,15860,Canon City, CO,636,375000,-0.0569,0.0446,238,0.0042,0.6528,64,0.1532,0.3913,68,-0.4035,-0.2609,4,0,,116,0.16,0.9333,71,-0.2604,-0.3486,220,-0.023,0.1072,1659,-0.0188,-0.0915,563617,-0.0339,0.1578,309,-0.0749,0.2262,0.2983,-0.1067,-0.4586,0
202210,14720,Breckenridge, CO,770,1250000,0.0109,0.3165,764,-0.1223,0.2204,108,0.2203,0.8,92,-0.4177,-0.2069,0,,-1,88,-0.3433,1,106,-0.1621,-0.203,815,0.0042,0.2328,1570,-0.0063,0.063,1944412,0.0338,0.2714,811,-0.1175,0.2086,0.1387,-0.0066,-0.0737,0
202210,44460,Steamboat Springs, CO,825,1060000,-0.1107,-0.0251,179,-0.0324,0.3066,84,0.2556,0.6058,52,-0.35,-0.2353,0,,,40,-0.3103,0.1111,88,-0.2036,-0.4884,621,0.0013,0.2646,2069,-0.096,-0.1012,1769415,-0.0958,-0.1563,261,-0.1077,-0.1498,0.4916,-0.1057,-0.7639,0
202210,22820,Fort Morgan, CO,829,425000,-0.0319,0.3077,96,-0.0857,1.1333,65,0.1982,0.9697,36,-0.2174,0.125,0,,,36,-0.2174,0.5,40,-0.1304,-0.3846,175,0.0094,0.0585,2300,-0.0767,0.1613,477933,-0.0391,0.356,139,-0.0764,0.2523,0.4167,-0.0214,-1.0278,1
202210,44540,Sterling, CO,890,266950,0.1146,0.051,61,0.0517,1.1034,65,0.5029,0.3265,24,0.0909,-0.1429,0,,,20,-0.1667,1.5,29,-0.0492,-0.3256,148,0.0077,0.036,1866,0.0106,-0.1175,335974,0.0833,0.0202,87,-0.0225,0.2083,0.4754,-0.0505,-1.0073,1
202210,18780,Craig, CO,923,325000,-0.0135,0.2871,68,-0.1553,-0.2184,66,0.3862,0.297,12,-0.4545,-0.5,0,,,16,0,0,2,-0.6364,0,189,0.0014,0.2782,1848,-0.0284,0.0673,440551,0.0466,-0.03,69,-0.1687,-0.2247,0.0294,-0.0389,0.0064,0
202209,19740,Denver-Aurora-Lakewood, CO,18,625350,-0.0163,0.0423,6494,0.0034,0.6917,36,0.1803,0.6,4244,-0.0615,-0.1539,80,-0.2157,-0.5402,4906,0.0162,1.5499,4534,-0.0638,-0.2771,284,0.0062,0.0149,2303,-0.0084,0.0434,820001,-0.0019,-0.0302,10968,-0.0267,0.0851,0.6982,-0.0501,-0.9356,0
202209,17820,Colorado Springs, CO,74,505000,-0.0241,0.0587,2419,-0.0454,1.2523,40,0.197,1.1944,1382,-0.1297,-0.1542,40,-0.5349,-0.2857,1724,-0.0422,2.4899,935,-0.0199,-0.1112,224,0.004,0.0549,2343,-0.0296,-0.0127,627448,-0.012,-0.0078,3338,-0.0394,0.5945,0.3865,0.01,-0.593,1
202209,22660,Fort Collins, CO,140,621365,-0.0234,0.1413,880,0.0495,0.4928,39,0.0903,0.0753,544,-0.1832,-0.1447,36,1,-0.28,482,0.1055,0.928,792,-0.1062,-0.3412,262,0.0002,0.1315,2573,-0.0301,0.0366,787127,-0.0275,0.1473,1669,-0.0308,-0.0673,0.8994,-0.1566,-1.1387,1
202209,14500,Boulder, CO,152,834500,0.0079,0.1127,793,-0.0222,0.7109,42,0.1748,0.3659,460,-0.0336,-0.0574,24,1,1,426,0.034,1.1515,455,-0.0247,-0.2857,391,-0.0091,0.0482,2398,0.0158,0.0532,1342114,0.0225,0.1622,1234,-0.0337,0.1255,0.5738,-0.0014,-0.8006,0
202209,24540,Greeley, CO,166,523095,-0.0158,0.0594,926,0.0093,1.0185,40,0.1286,0.1127,570,-0.1121,-0.1284,30,0.0714,-0.4444,558,-0.0176,2.1705,791,-0.0493,-0.3141,212,0.008,0.0739,2593,-0.014,0.0315,659702,-0.0168,0.0818,1712,-0.0198,0.0571,0.8541,-0.0526,-1.6595,1
202209,39380,Pueblo, CO,252,385000,-0.0306,0.1494,583,0.0439,0.6181,43,0.1169,0.5636,310,-0.019,-0.104,4,-0.5,-0.5,318,0.0461,0.939,144,-0.1433,0.0214,175,-0.0265,0.0849,1968,0.0352,0.0377,440312,-0.0126,-0.0196,721,0.0063,0.4625,0.2464,-0.0538,-0.1439,0
202209,24300,Grand Junction, CO,278,481039,-0.002,0.1332,561,0.0341,0.2539,44,0.1513,0.3672,326,0.0124,-0.133,6,2,0,320,-0.0419,0.2403,338,0.0242,-0.3045,263,-0.0006,0.1285,1891,0.0015,0.029,612419,-0.0024,0.0914,897,0.0334,-0.0234,0.603,-0.0058,-0.4842,0
202209,24060,Glenwood Springs, CO,460,1407500,0.0162,0.4758,786,-0.0218,-0.042,84,0.2556,0.1208,138,-0.1375,-0.1585,0,-1,-1,140,-0.1566,0.75,10,-0.1739,-0.7031,642,-0.023,0.3068,2045,-0.0043,0.0623,4284541,-0.0116,0.1768,793,-0.0216,-0.061,0.0121,-0.0022,-0.0269,0
202209,20420,Durango, CO,525,874500,0.0006,0.0095,262,-0.0243,0.4488,69,0.1913,0.2804,100,0.0417,-0.1667,0,,,64,-0.2,0.6842,97,-0.0631,-0.3368,410,0.0115,0.1634,2267,0.0054,-0.1418,1596801,0.0293,-0.028,354,-0.0472,0.0877,0.369,-0.0153,-0.4371,0
202209,20780,Edwards, CO,581,1291250,-0.0052,0.4005,500,-0.0637,0.0142,93,0.2917,-0.1058,116,-0.2055,-0.2468,6,0,-0.25,76,-0.283,0.4074,276,0.1897,-0.0707,700,0.0026,0.5794,1800,-0.0188,-0.04,2355013,-0.0484,-0.0957,775,0.0052,-0.0096,0.552,0.1175,-0.0504,0
202209,33940,Montrose, CO,592,649497,-0.0144,-0.0155,241,-0.0282,0.1785,63,0.3005,0.1896,78,-0.1333,-0.2642,0,-1,-1,74,-0.0976,0.0882,78,-0.104,-0.1436,302,-0.0073,0.1097,2052,0.0051,-0.0594,1006702,-0.0116,0.0574,317,-0.0524,0.0675,0.3216,-0.0272,-0.121,0
202209,15860,Canon City, CO,636,397625,-0.0533,0.0097,237,0.0557,0.5748,56,0.1684,0.6818,114,0.2955,-0.0172,4,1,,100,-0.0566,1.0833,96,0.1707,-0.1795,225,-0.0239,0.1277,1691,-0.0051,-0.089,583409,-0.017,0.1192,334,0.0879,0.2724,0.4051,0.0398,-0.3723,0
202209,14720,Breckenridge, CO,770,1236500,0.0358,0.3972,871,-0.0046,0.2304,89,0.1569,0.5526,158,0.0395,-0.21,0,-1,-1,134,-0.1299,1.68,127,-0.0417,-0.2019,812,0.0508,0.2468,1580,-0.0202,0.1435,1880760,-0.0059,0.272,919,-0.0022,0.199,0.1453,-0.0056,-0.0787,0
202209,44460,Steamboat Springs, CO,825,1192000,-0.093,0.1473,185,-0.0054,0.2375,67,0.33,0.5647,80,0.25,-0.1837,0,,,58,0,-0.0333,111,-0.0943,-0.4751,620,-0.0095,0.2673,2289,-0.0049,-0.001,1956901,0.027,-0.0284,293,-0.0472,-0.1807,0.5973,-0.0586,-0.8107,0
202209,22820,Fort Morgan, CO,829,439000,-0.0352,0.211,105,0.0938,1.625,54,0.1793,0.8235,46,0,0.0952,0,,,46,0.6429,1.875,46,-0.0316,-0.4065,174,-0.0087,0.0439,2491,-0.1007,0.1713,497361,-0.0295,0.2847,151,0.0636,0.2809,0.4381,-0.0567,-1.4994,1
202209,44540,Sterling, CO,890,239500,0.0502,-0.0348,58,-0.1008,1,43,-0.0281,0.109,22,-0.5,-0.0833,0,,,24,0,1,31,0.1296,-0.2469,147,-0.0277,0.0786,1847,0.1003,-0.1235,310144,0.0624,0.0019,89,-0.0326,0.2624,0.5259,0.1073,-0.8707,0
202209,18780,Craig, CO,923,329450,-0.0029,0.2613,81,-0.0585,-0.1571,47,0.0107,-0.0597,22,-0.3889,-0.1538,0,,,16,-0.3333,0,6,1.75,0,189,0.0032,0.3149,1902,-0.0351,0.057,420928,0.0398,-0.0204,83,-0.0349,-0.1658,0.0683,0.0449,0.0107,0
202208,19740,Denver-Aurora-Lakewood, CO,18,635693,-0.022,0.0595,6472,0.047,0.6805,31,0.3261,0.6486,4522,-0.1494,-0.138,102,-0.2031,-0.3855,4828,-0.0526,1.4458,4843,0.0028,-0.2553,283,-0.0138,0.022,2323,-0.0225,0.0471,821551,-0.0228,-0.0237,11269,0.0254,0.0918,0.7483,-0.033,-0.9402,0
202208,17820,Colorado Springs, CO,74,517450,-0.0049,0.0843,2534,0.0783,1.4354,33,0.32,1.2,1588,-0.1996,-0.1275,86,0.5357,1.0476,1800,0,2.3835,954,0.0426,-0.122,223,-0.0112,0.0833,2415,-0.0137,-0.0456,635078,-0.0133,0.0004,3475,0.066,0.6438,0.3765,-0.0129,-0.6677,1
202208,22660,Fort Collins, CO,140,636250,-0.0004,0.1676,839,0.0127,0.3975,36,0.2857,-0.0137,666,-0.0698,-0.1351,18,0.125,-0.5714,436,-0.018,0.744,886,0.2385,-0.2596,262,0.0277,0.1432,2653,0.0013,0.0714,809365,0.0337,0.1728,1722,0.1167,-0.0409,1.0561,0.1925,-0.9373,0
202208,14500,Boulder, CO,152,828000,-0.0422,0.0916,811,0.0671,0.7164,36,0.1917,0.1721,476,-0.0916,-0.1314,12,-0.25,0.2,412,0,1.1237,467,-0.0158,-0.2767,395,-0.0049,0.0455,2360,-0.0559,0.0285,1312519,-0.0319,0.0955,1277,0.0328,0.1428,0.5752,-0.0485,-0.7899,0
202208,24540,Greeley, CO,166,531498,-0.023,0.063,917,0.048,1.031,35,0.2281,0.1111,642,-0.0093,-0.0331,28,0.4,-0.5882,568,-0.0139,2.381,832,0.0579,-0.3517,211,0.0112,0.0949,2630,-0.0471,0.0123,670945,-0.0094,0.136,1746,0.0468,0.0072,0.9068,0.0085,-1.9338,1
202208,39380,Pueblo, CO,252,397149,-0.0069,0.1891,558,0.0877,0.4665,39,0.3276,0.5098,316,-0.233,-0.2255,8,0,0.3333,304,0.0704,1.4127,168,0.1964,1.006,180,-0.0159,0.1202,1901,0.0155,-0.0531,445946,0.004,0.0041,717,0.1057,0.6101,0.3002,0.0273,0.0807,0
202208,24300,Grand Junction, CO,278,482000,0.0332,0.1211,542,0.1175,0.4078,38,0.2667,0.2773,322,-0.0417,-0.2108,2,-0.75,-0.6667,334,0.2279,0.5463,330,0.0217,-0.3196,264,0.0013,0.1282,1888,0.0248,0.0316,613907,0.0276,0.0538,868,0.0769,0.0029,0.6089,-0.0571,-0.6509,0
202208,24060,Glenwood Springs, CO,460,1385000,0.0301,0.49,804,0.0572,-0.0796,67,0.1466,0.031,160,-0.0698,-0.1837,14,2.5,-0.2222,166,0.1857,0.8043,12,0.6429,-0.6349,657,0.0857,0.3433,2054,0.0181,0.0669,4334899,0.0457,0.2183,811,0.0595,-0.0974,0.0143,0.0051,-0.0218,0
202208,20420,Durango, CO,525,874000,-0.0011,0.042,268,0.0229,0.4142,58,0.3068,0.2921,96,-0.3514,-0.25,0,,,80,0.0526,0.5385,103,-0.0283,-0.2897,405,-0.0327,0.154,2255,-0.0272,-0.1225,1551404,-0.0233,-0.0547,371,-0.0027,0.1192,0.3843,-0.0203,-0.3808,0
202208,20780,Edwards, CO,581,1298000,-0.0385,0.3045,534,-0.0111,0.0637,72,0.1077,-0.2764,146,-0.1512,-0.1412,6,0.5,,106,-0.0862,3.0769,232,0.0357,-0.2552,698,0.0272,0.4345,1835,-0.0232,-0.0265,2474909,-0.013,-0.0899,771,0.0192,-0.0464,0.4345,0.0196,-0.1861,0
202208,33940,Montrose, CO,592,659000,-0.0365,-0.0045,248,0.0377,0.3122,48,0.2697,-0.0052,90,-0.2241,-0.1667,2,,-0.8,82,0.0789,0.2813,87,0.0679,-0.0057,304,-0.0101,0.113,2041,0.0295,-0.0705,1018496,-0.0087,0.0819,334,0.0536,0.2101,0.3488,0.0099,-0.1115,0
202208,15860,Canon City, CO,636,420000,0.0501,0.0507,225,0.0898,0.9106,48,0.25,0.6667,88,-0.12,-0.2542,2,-0.5,,106,0.0192,2.7857,82,-0.2115,-0.3414,231,0.003,0.0893,1700,0.0038,-0.1008,593506,0.0307,0.0314,307,-0.016,0.2954,0.3653,-0.1396,-0.6943,0
202208,14720,Breckenridge, CO,770,1193750,0.0117,0.4228,875,0.03,0.2547,77,0.3077,0.4037,152,-0.1364,-0.2475,2,-0.5,-0.8,154,-0.1809,2.08,132,0.1,0.1139,772,-0.0113,0.252,1613,0.0271,0.1706,1891985,0.0255,0.299,921,0.0337,0.2255,0.1509,0.0096,-0.0191,0
202208,44460,Steamboat Springs, CO,825,1314250,-0.0696,0.1989,186,-0.0211,0.3007,50,0.5385,0.0582,64,-0.4074,-0.4074,0,,-1,58,-0.275,1.0714,122,0.0991,-0.4078,626,-0.0211,0.2999,2300,-0.0452,-0.0975,1905424,-0.1273,0.1168,307,0.0233,-0.1241,0.6559,0.0717,-0.7846,0
202208,22820,Fort Morgan, CO,829,455000,0.0038,0.2347,96,0.1707,1.7826,46,0.3939,0.0575,46,-0.2813,0.0952,0,,,28,0.1667,1,48,-0.0686,-0.3448,175,0.0031,0.1098,2770,0.0058,0.2441,512481,0.0112,0.2547,142,0.0802,0.3286,0.4948,-0.1272,-1.6067,1
202208,44540,Sterling, CO,890,228061,0.0136,-0.0877,65,0.2647,1.1148,45,0.7115,0.4833,44,0.5714,0.4667,0,,,24,0.5,0.3333,27,0.2857,-0.2895,152,-0.0037,0.1415,1678,0.0632,-0.2184,291925,0.0046,-0.0047,92,0.2603,0.3835,0.4186,0.0068,-0.8273,0
202208,18780,Craig, CO,923,330425,0.0016,0.2592,86,0.2214,-0.114,47,-0.026,0.0809,36,0.5,0.2,0,,,24,0.5,0.7143,2,0,-0.7143,188,-0.0355,0.3326,1971,0.0267,0.0737,404801,-0.0343,0.33,86,0.2113,-0.1569,0.0234,-0.0052,-0.0491,0
202207,19740,Denver-Aurora-Lakewood, CO,18,650000,-0.0441,0.0833,6181,0.2961,0.6589,23,0.4839,0.4375,5316,-0.1982,-0.091,128,-0.1111,-0.4483,5096,0.4008,1.8062,4829,-0.0878,-0.2483,287,-0.0116,0.0541,2376,-0.0217,0.0462,840714,-0.0494,-0.0133,10990,0.0921,0.0861,0.7813,-0.3288,-0.9428,0
202207,17820,Colorado Springs, CO,74,520000,-0.0323,0.0884,2350,0.3803,1.4277,25,0.4286,0.7857,1984,-0.1143,0.0667,56,0.0769,0.75,1800,0.5101,3.1284,915,-0.0508,-0.1193,226,-0.0157,0.1034,2448,-0.0348,-0.0198,643608,-0.0416,0.0122,3260,0.2205,0.6357,0.3894,-0.1769,-0.684,0
202207,22660,Fort Collins, CO,140,636500,0.0144,0.1594,828,0.2367,0.4946,28,0.2174,-0.2632,716,-0.1826,-0.0821,16,-0.5,-0.75,444,0.2472,1.0182,715,-0.2893,-0.4243,255,-0.0274,0.1136,2649,0.0129,0.0634,782989,-0.0151,0.124,1542,-0.0666,-0.1303,0.8635,-0.6391,-1.3784,1
202207,14500,Boulder, CO,152,864500,-0.0259,0.0995,760,0.1978,0.7079,30,0.3636,-0.0323,524,-0.2493,-0.0576,16,0.1429,-0.2,412,0.2118,1.641,474,-0.1099,-0.313,397,-0.0145,0.0493,2500,-0.0152,0.062,1355758,-0.0423,0.077,1236,0.0479,0.0842,0.6237,-0.2156,-0.9269,0
202207,24540,Greeley, CO,166,544000,-0.0114,0.1216,875,0.3598,0.9444,29,0.3256,0.0962,648,-0.262,-0.1474,20,-0.3333,-0.6875,576,0.7143,2.3488,786,-0.1669,-0.439,208,-0.0028,0.1095,2760,-0.0188,0.0731,677320,-0.0129,0.1643,1668,0.0628,-0.0865,0.8983,-0.5679,-2.215,1
202207,39380,Pueblo, CO,252,399900,0,0.1762,513,0.3239,0.6338,29,0.0175,0.2609,412,0.0249,0.1705,8,,0,284,0.5604,1.4483,140,0.0487,0.6867,183,-0.0447,0.1103,1872,0.0606,-0.0298,444149,-0.0325,-0.0149,648,0.2595,0.6831,0.2729,-0.0716,0.0086,0
202207,24300,Grand Junction, CO,278,466500,-0.022,0.0367,485,0.2325,0.4923,30,0,0.3043,336,-0.0175,-0.0968,8,1,0,272,0.0462,0.8889,323,-0.1729,-0.3368,263,0.0271,0.0935,1842,-0.0257,0.0113,597406,-0.0183,-0.0292,806,0.032,-0.0049,0.666,-0.3264,-0.8325,0
202207,24060,Glenwood Springs, CO,460,1344500,0.1228,0.4575,760,0.171,-0.1422,58,-0.0169,-0.0866,172,-0.1134,-0.2586,4,0,-0.5,140,0.5556,0.6667,7,1,-0.7667,605,0.2029,0.2258,2017,0.0192,0.0445,4145465,0.2038,0.1691,765,0.1778,-0.1612,0.0092,0.0038,-0.0246,0
202207,20420,Durango, CO,525,875000,-0.0223,0,262,0.1991,0.4162,44,0.3134,0.1892,148,0.0725,0.1563,0,,-1,76,-0.0952,0.5833,106,0.1042,-0.3072,419,-0.0204,0.1573,2318,-0.024,-0.1047,1588381,-0.0953,-0.0362,372,0.1885,0.1273,0.4046,-0.0348,-0.4224,0
202207,20780,Edwards, CO,581,1350000,0.0221,0.5446,540,0.2176,0.0345,65,-0.2935,-0.3689,172,-0.1731,0.0238,4,-0.5,0,116,2.0526,1.6364,224,-0.0448,-0.2355,680,0.065,0.3944,1878,0.0425,0.0019,2507516,0.0545,-0.0577,756,0.1183,-0.0644,0.4148,-0.1139,-0.1465,1
202207,33940,Montrose, CO,592,684000,0.0379,0.0379,239,0.3427,0.3657,38,0.1259,-0.1163,116,-0.1714,-0.0333,0,-1,-1,76,0.4615,0.7273,81,0.0588,-0.1196,307,0.0255,0.1353,1983,0.0035,-0.1005,1027447,-0.0178,0.1366,317,0.2456,0.2146,0.3389,-0.0909,-0.1868,0
202207,15860,Canon City, CO,636,399950,-0.0403,-0.0125,206,0.2795,1.0808,38,0.0935,0.1515,100,0.0638,-0.0385,4,0,0,104,0.3,1.8889,104,-0.0326,-0.1613,230,0.0093,0.061,1693,-0.0056,-0.1402,575843,-0.033,-0.0405,312,0.1577,0.4247,0.5049,-0.1628,-0.7477,0
202207,14720,Breckenridge, CO,770,1180000,0.0172,0.4218,849,0.2129,0.2615,59,-0.041,0.125,176,-0.1852,-0.102,4,1,-0.6667,188,0.8431,2.9167,120,0.03,0.1111,781,-0.0082,0.2933,1570,0.0596,0.154,1844960,-0.002,0.3735,891,0.2016,0.2324,0.1413,-0.0251,-0.0191,0
202207,44460,Steamboat Springs, CO,825,1412500,0.0048,0.4282,190,0.4394,0.3194,33,0.413,-0.3627,108,-0.0526,-0.069,0,,,80,1,1,111,-0.0939,-0.3509,640,-0.0016,0.417,2409,-0.0653,-0.0555,2183354,-0.0754,0.2962,300,0.1834,-0.0476,0.5842,-0.3438,-0.6033,0
202207,22820,Fort Morgan, CO,829,453271,0.0123,0.2041,82,0.2519,1.6452,33,-0.1316,-0.34,64,0.4545,1,0,,,24,0,0.5,51,-0.2214,-0.2817,175,0.0148,0.1347,2754,-0.0147,0.1794,506794,0.0852,0.2174,131,0,0.2596,0.622,-0.378,-1.6684,1
202207,44540,Sterling, CO,890,225000,-0.027,-0.098,51,0.5455,0.8889,26,-0.0957,-0.1613,28,-0.2632,0,0,,,16,-0.2,-0.2,21,-0.3,-0.3226,152,-0.01,0.139,1579,0.0209,-0.2008,290584,-0.0599,0.0863,73,0.1774,0.2586,0.4118,-0.4973,-0.7364,0
202207,18780,Craig, CO,923,329900,0.0774,0.3222,70,-0.0541,-0.2632,48,0.2152,0.2,24,-0.1429,-0.3333,0,,,16,-0.2,1,2,-0.5,-0.6667,195,0.0531,0.4111,1920,0.044,0.0435,419199,0.1135,0.3767,71,-0.0779,-0.2755,0.0286,-0.0255,-0.0346,0
202206,19740,Denver-Aurora-Lakewood, CO,18,680000,-0.0216,0.1346,4769,0.3912,0.5416,16,0.6316,0.8235,6630,0.0408,-0.0075,144,-0.0886,-0.395,3638,0.9836,2.5116,5294,-0.0754,-0.2152,290,-0.0109,0.0618,2429,-0.0115,0.0747,884422,-0.0631,0.0101,10064,0.1048,0.0233,1.1101,-0.5601,-1.0706,1
202206,17820,Colorado Springs, CO,74,537350,0.0036,0.1277,1703,0.4193,1.0928,18,0.5217,0.9444,2240,0.0738,0.2082,52,-0.2571,-0.037,1192,0.9933,3.5496,964,0.0576,0.011,229,-0.0064,0.147,2536,0.0037,-0.0208,671557,-0.009,0.0175,2671,0.2644,0.5155,0.5662,-0.1937,-0.6059,0
202206,22660,Fort Collins, CO,140,627450,0.003,0.1783,670,0.3297,0.411,23,0.2778,-0.2459,876,0.0683,0.0139,32,-0.2381,-0.5676,356,0.9348,1.8254,1006,-0.0754,-0.2069,262,-0.0132,0.1439,2615,0.0386,0.0561,794956,-0.0083,0.1399,1652,0.0406,-0.0514,1.5026,-0.6583,-1.1707,1
202206,14500,Boulder, CO,152,887500,0.0201,0.1025,635,0.3457,0.4671,22,0.375,0.1579,698,0.0356,-0.0516,14,0.1667,0.75,340,0.8681,1.6154,533,-0.0148,-0.2715,403,0.0273,0.0345,2539,0.0077,0.0779,1415625,-0.0053,0.0923,1180,0.1609,0.0142,0.8392,-0.3071,-0.8509,0
202206,24540,Greeley, CO,166,550246,0.0195,0.1335,644,0.4493,0.7137,22,0.2286,-0.2182,878,0.1614,0.1256,30,-0.4231,-0.6875,336,1.0741,2.5745,944,-0.0813,-0.3588,209,-0.017,0.1248,2813,0.0185,0.0899,686156,-0.021,0.1875,1570,0.0666,-0.1537,1.4662,-0.8469,-2.4526,1
202206,39380,Pueblo, CO,252,399900,0.0127,0.2028,388,0.2224,0.6213,29,0.0179,0.3571,402,-0.0099,0.1356,0,-1,-1,182,0.3788,2.5,134,-0.2147,0.5345,192,0.0322,0.1729,1765,-0.0084,-0.0791,459047,-0.0059,-0.0531,515,0.0786,0.6129,0.3445,-0.1918,-0.0195,0
202206,24300,Grand Junction, CO,278,477000,0.0074,0.0094,394,0.1227,0.4821,30,0.3333,0.5385,342,-0.1407,-0.0806,4,-0.7143,-0.6667,260,0.5476,1.6531,391,-0.1351,-0.2815,256,-0.0171,0.0825,1891,0.0108,0.0157,608535,0.0155,-0.051,781,-0.0225,-0.0238,0.9924,-0.2958,-1.0547,1
202206,24060,Glenwood Springs, CO,460,1197500,0.0886,0.3531,649,0.0954,-0.1933,59,0.0351,-0.2262,194,0.0543,-0.1849,4,0,-0.8,90,0.2857,0.875,4,-0.4167,-0.8727,503,-0.0106,0.1042,1979,-0.0043,0.0318,3443772,0.0318,0.0361,650,0.087,-0.2179,0.0054,-0.0047,-0.0288,0
202206,20420,Durango, CO,525,895000,0.1534,-0.0792,219,0.2967,0.3742,34,0.3958,-0.2556,138,-0.1786,0.0781,0,-1,-1,84,1.3333,4.25,96,-0.0052,-0.4499,428,0.0362,0.174,2375,0.0896,-0.1212,1755726,0.0025,-0.0041,313,0.1811,-0.0601,0.4394,-0.1333,-0.6581,0
202206,20780,Edwards, CO,581,1320750,0.1872,0.7237,444,0.1595,-0.1121,92,-0.0823,-0.252,208,0.1429,0.1064,8,1,0,38,0.7273,0.2667,235,-0.033,-0.1843,638,0.0632,0.4336,1802,0.0557,-0.0074,2377986,-0.0126,-0.1041,676,0.0939,-0.1344,0.5287,-0.1052,-0.0468,1
202206,33940,Montrose, CO,592,659000,0.0221,0.0111,178,0.2806,0.215,34,-0.2241,-0.1118,140,0.6279,0.0606,4,1,0,52,0.5294,0.8571,77,0.0066,-0.1905,299,0.0529,0.0811,1976,-0.0159,-0.0898,1046080,0.0224,0.1841,255,0.1674,0.0671,0.4298,-0.117,-0.2153,0
202206,15860,Canon City, CO,636,416750,-0.0352,0.0208,161,0.1838,0.7692,35,0.2193,0.2193,94,-0.2419,-0.0208,4,,0,80,0.3333,1.2222,108,-0.0733,-0.1331,228,0.016,0.1385,1703,-0.0573,-0.1499,595475,-0.0732,0.019,270,0.0933,0.2623,0.6677,-0.1852,-0.6949,0
202206,14720,Breckenridge, CO,770,1160000,0.0149,0.3955,700,0.1438,0.1429,61,-0.2179,0.1961,216,0.2414,0.1489,2,,-0.8333,102,1.3182,3.6364,117,-0.1038,0.0264,788,0.0142,0.317,1482,0.0025,0.1206,1848654,0.0019,0.3641,742,0.1226,0.1059,0.1664,-0.046,-0.0189,0
202206,44460,Steamboat Springs, CO,825,1405750,0.2072,0.5733,132,0.5808,-0.0365,23,-0.1402,-0.576,114,0.0364,0.0755,0,,,40,1,0.5385,123,0.0515,-0.2508,641,-0.0002,0.2924,2577,0.0962,0.0609,2361427,-0.0249,0.3973,254,0.2803,-0.1564,0.928,-0.4672,-0.2654,1
202206,22820,Fort Morgan, CO,829,447750,-0.0011,0.2151,66,0.1593,0.9552,38,0.3103,-0.2124,44,-0.2143,-0.1852,0,,-1,24,2,1.4,66,0.0397,-0.2108,172,0.0059,0.0932,2795,0.0083,0.2818,467005,0.0124,0.1237,131,0.1008,0.1491,1,-0.115,-1.4776,1
202206,44540,Sterling, CO,890,231250,-0.0032,-0.1036,33,0.65,1.129,29,0.1735,-0.0726,38,0.1875,0.7273,0,,,20,1.5,1,30,-0.2405,-0.2208,154,-0.0529,0.1121,1546,-0.0249,-0.2028,309099,0.0775,0.1141,62,0.042,0.1376,0.9091,-1.0659,-1.5748,1
202206,18780,Craig, CO,923,306200,0.0746,0.2758,74,-0.0263,-0.2709,40,0.0676,-0.1771,28,-0.2632,-0.2222,0,,,20,4,4,4,-0.3333,-0.5556,185,0.0455,0.3914,1839,0.0786,0.0049,376460,0.0489,0.1962,77,-0.0375,-0.2837,0.0541,-0.0249,-0.0346,0
202205,19740,Denver-Aurora-Lakewood, CO,18,695000,0.0273,0.1681,3428,0.4519,0.4969,10,0.9,0.1875,6370,0.0512,0.1701,158,-0.1939,-0.3923,1834,0.9428,1.8302,5726,0.0363,-0.1197,293,-0.0207,0.0533,2457,0.0701,0.1138,943953,-0.0209,0.0522,9109,0.1719,0.0163,1.6702,-0.6699,-1.17,1
